 (VTI) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B4P9W92","VRSK","Verisk Analytics Inc. Class A",4544939,$1085604129.54,0.0741788087,"Research & Consulting Services","US",---
,"BDHLTQ5","BKR","Baker Hughes Co. Class A",31517109,$1077254785.62,0.0736083021,"Oil & Gas Equipment & Services","US",---
,"BGSXTS3","MRNA","Moderna Inc.",10801509,$1074210070.05,0.0734002581,"Biotechnology","US",---
,"2614807","XEL","Xcel Energy Inc.",17348689,$1074057335.99,0.0733898219,"Electric Utilities","US",---
,"2511920","LEN","Lennar Corp. Class A",7200290,$1073131221.6,0.0733265409,"Homebuilding","US",---
,"2240202","CMI","Cummins Inc.",4445252,$1064949021.64,0.0727674551,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BK73B42","CTVA","Corteva Inc.",22171535,$1062459957.2,0.0725973786,"Fertilizers & Agricultural Chemicals","US",---
,"B02HWR9","EXR","Extra Space Storage Inc.",6623048,$1061873285.84,0.0725572916,"Self-Storage REITs","US",---
,"BN78DQ4","PLTR","Palantir Technologies Inc. Class A",61738653,$1060052672.01,0.0724328899,"Application Software","US",---
,"2262530","RSG","Republic Services Inc. Class A",6405767,$1056375035.97,0.0721815988,"Environmental & Facilities Services","US",---
,"2372763","IT","Gartner Inc.",2324409,$1048564143.99,0.0716478843,"IT Consulting & Other Services","US",---
,"B3NQ4P8","KMI","Kinder Morgan Inc.",59319149,$1046389788.36,0.0714993116,"Oil & Gas Storage & Transportation","US",---
,"BKT9Y49","DDOG","Datadog Inc. Class A",8542756,$1036919723.28,0.0708522266,"Application Software","US",---
,"BD3W133","KDP","Keurig Dr Pepper Inc.",30686046,$1022459052.72,0.069864136,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2320524","EL","Estee Lauder Cos. Inc. Class A",6943908,$1015546545,0.0693918076,"Personal Care Products","US",---
,"BD8FDD1","TTD","Trade Desk Inc. Class A",13988530,$1006614618.8,0.0687814934,"Advertising","US",---
,"2045623","ANSS","ANSYS Inc.",2732569,$991594638.72,0.0677551854,"Application Software","US",---
,"2150204","PWR","Quanta Services Inc.",4571620,$986555596,0.06741087,"Construction & Engineering","US",---
,"BL5GZ82","IR","Ingersoll Rand Inc.",12738470,$985193269.8,0.0673177829,"Industrial Machinery & Supplies & Compon","US",---
,"2216850","ED","Consolidated Edison Inc.",10818867,$984192330.99,0.0672493892,"Multi-Utilities","US",---
,"BN13P03","DASH","DoorDash Inc. Class A",9905913,$979595736.57,0.0669353062,"Restaurants","US",---
,"2572079","MLM","Martin Marietta Materials Inc.",1938346,$967060202.86,0.0660787592,"Construction Materials","US",---
,"2319146","EFX","Equifax Inc.",3877318,$958821968.22,0.0655158445,"Research & Consulting Services","US",---
,"BBM5MD6","CDW","CDW Corp./DE",4202456,$955302297.92,0.0652753472,"Technology Distributors","US",---
,"2707677","PEG","Public Service Enterprise Group Inc.",15547472,$950727912.8,0.0649627816,"Multi-Utilities","US",---
,"2931205","VMC","Vulcan Materials Co.",4162545,$944939340.45,0.0645672513,"Construction Materials","US",---
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc.",12125570,$937549072.4,0.0640622778,"Health Care Equipment","US",---
,"BK0VN47","DD","DuPont de Nemours Inc.",12162157,$935634738.01,0.0639314722,"Specialty Chemicals","US",---
,"B5B1S13","DG","Dollar General Corp.",6882039,$935613202.05,0.0639300007,"Consumer Staples Merchandise Retail","US",---
,"2272476","DLTR","Dollar Tree Inc.",6559655,$931798992.75,0.0636693776,"Consumer Staples Merchandise Retail","US",---
,"2497406","KR","Kroger Co.",20360209,$930665153.39,0.0635919029,"Food Retail","US",---
,"BYRY499","KHC","Kraft Heinz Co.",25011090,$924910108.2,0.0631986634,"Packaged Foods & Meats","US",---
,"2405302","HAL","Halliburton Co.",25324661,$915486495.15,0.0625547525,"Oil & Gas Equipment & Services","US",---
,"2480677","DVN","Devon Energy Corp.",20081157,$909676412.1,0.0621577523,"Oil & Gas Exploration & Production","US",---
,"B01Z7J1","MPWR","Monolithic Power Systems Inc.",1430997,$902644287.66,0.0616772506,"Semiconductors","US",---
,"2754907","RCL","Royal Caribbean Cruises Ltd.",6831605,$884624531.45,0.0604459693,"Hotels, Resorts & Cruise Lines","LR",---
,"B1YLC43","DFS","Discover Financial Services",7866556,$884200894.4,0.0604170224,"Consumer Finance","US",---
,"BYWH073","VICI","VICI Properties Inc. Class A",27557957,$878547669.16,0.0600307402,"Other Specialized REITs","US",---
,"2422806","HSY","Hershey Co.",4705718,$877334063.92,0.0599478152,"Packaged Foods & Meats","US",---
,"BQZJ0Q9","KEYS","Keysight Technologies Inc.",5489430,$873313418.7,0.0596730864,"Electronic Equipment & Instruments","US",---
,"BR4T3B3","HUBS","HubSpot Inc.",1504140,$873213435.6,0.0596662546,"Application Software","US",---
,"B7Y8YR3","FANG","Diamondback Energy Inc.",5614964,$870768617.12,0.0594992014,"Oil & Gas Exploration & Production","US",---
,"BF2FJ99","MDB","MongoDB Inc. Class A",2129759,$870751967.15,0.0594980637,"Internet Services & Infrastructure","US",---
,"2769796","FIS","Fidelity National Information Services Inc.",14459338,$868572433.66,0.0593491372,"Transaction & Payment Processing Service","US",---
,"B3P2CN8","XYL","Xylem Inc./NY",7589530,$867938650.8,0.0593058311,"Industrial Machinery & Supplies & Compon","US",---
,"BZ6TS23","SBAC","SBA Communications Corp. Class A",3393340,$860856424.6,0.058821906,"Telecom Tower REITs","US",---
,"2122117","TTWO","Take-Two Interactive Software Inc.",5345755,$860399267.25,0.0587906687,"Interactive Home Entertainment","US",---
,"2829515","EIX","Edison International",12029114,$859961359.86,0.0587607467,"Electric Utilities","US",---
,"2330299","FICO","Fair Isaac Corp.",735800,$856478558,0.0585227685,"Application Software","US",---
,"B6WVMH3","CBRE","CBRE Group Inc. Class A",9076794,$844958753.46,0.0577356258,"Real Estate Services","US",---
,"BYX4D52","HPQ","HP Inc.",27909533,$839797847.97,0.0573829836,"Technology Hardware, Storage & Periphera","US",---
,"BMC9P69","COIN","Coinbase Global Inc. Class A",4824495,$839076170.4,0.0573336717,"Financial Exchanges & Data","US",---
,"BYY8XK8","WEC","WEC Energy Group Inc.",9912059,$834298006.03,0.057007182,"Multi-Utilities","US",---
,"2131179","AVB","AvalonBay Communities Inc.",4449033,$832947958.26,0.0569149339,"Multi-Family Residential REITs","US",---
,"2126249","MTD","Mettler-Toledo International Inc.",680609,$825551492.64,0.056409537,"Life Sciences Tools & Services","US",---
,"2740542","ACGL","Arch Capital Group Ltd.",11112943,$825358276.61,0.0563963346,"Property & Casualty Insurance","BM",---
,"2950482","WST","West Pharmaceutical Services Inc.",2325488,$818850834.56,0.0559516842,"Life Sciences Tools & Services","US",---
,"B1W9D46","DAL","Delta Air Lines Inc.",20229400,$813828762,0.0556085284,"Passenger Airlines","US",---
,"BYT3MK1","FTV","Fortive Corp.",11037637,$812701212.31,0.0555314835,"Industrial Machinery & Supplies & Compon","US",---
,"B2R3PV1","AWK","American Water Works Co. Inc.",6153045,$812140409.55,0.0554931641,"Water Utilities","US",---
,"2712013","GPN","Global Payments Inc.",6382137,$810531399,0.0553832212,"Transaction & Payment Processing Service","US",---
,"B424494","SPLK","Splunk Inc.",5285897,$805306407.95,0.0550262,"Application Software","US",---
,"2783815","ZBH","Zimmer Biomet Holdings Inc.",6559400,$798278980,0.0545460193,"Health Care Equipment","US",---
,"BFH3N85","VEEV","Veeva Systems Inc. Class A",4135783,$796220943.16,0.0544053946,"Health Care Technology","US",---
,"2958936","WY","Weyerhaeuser Co.",22894971,$796058141.67,0.0543942704,"Timber REITs","US",---
,"B783TY6","APTV","Aptiv plc",8870401,$795852377.72,0.0543802107,"Automotive Parts & Equipment","JE",---
,"2732903","RMD","ResMed Inc.",4617511,$794304242.22,0.0542744273,"Health Care Equipment","US",---
,"BDB6Q21","WTW","Willis Towers Watson plc",3250003,$783900723.6,0.0535635599,"Insurance Brokers","IE",---
,"BM8JYX3","WBD","Warner Bros Discovery Inc.",68851450,$783529501,0.0535381944,"Movies & Entertainment","US",---
,"2175672","CAH","Cardinal Health Inc.",7729568,$779140454.4,0.053238293,"Health Care Distributors","US",---
,"B3SPXZ3","LYB","LyondellBasell Industries NV Class A",8127069,$772721720.52,0.052799704,"Commodity Chemicals","NL",---
,"B1VP7R6","BR","Broadridge Financial Solutions Inc.",3695680,$760386160,0.0519568211,"Data Processing & Outsourced Services","US",---
,"2476193","HIG","Hartford Financial Services Group Inc.",9432663,$758197451.94,0.0518072677,"Property & Casualty Insurance","US",---
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc.",3959777,$757940915.57,0.0517897387,"Biotechnology","US",---
,"B28TS42","ULTA","Ulta Beauty Inc.",1542479,$755799285.21,0.0516434021,"Other Specialty Retail","US",---
,"2702337","TROW","T. Rowe Price Group Inc.",7016831,$755642530.39,0.0516326911,"Asset Management & Custody Banks","US",---
,"2965107","NDAQ","Nasdaq Inc.",12711425,$739042249.5,0.0504984019,"Financial Exchanges & Data","US",---
,"2336747","FITB","Fifth Third Bancorp",21385315,$737579514.35,0.0503984539,"Diversified Banks","US",---
,"BJXC5M2","NET","Cloudflare Inc. Class A",8843863,$736340033.38,0.0503137608,"Internet Services & Infrastructure","US",---
,"2224701","GLW","Corning Inc.",24073700,$733044165,0.0500885557,"Electronic Components","US",---
,"2195841","CHD","Church & Dwight Co. Inc.",7714063,$729441797.28,0.0498424076,"Household Products","US",---
,"2900335","TSCO","Tractor Supply Co.",3384809,$727835479.27,0.0497326487,"Other Specialty Retail","US",---
,"2842040","STT","State Street Corp.",9225900,$714638214,0.0488308859,"Asset Management & Custody Banks","US",---
,"2340168","MTB","M&T Bank Corp.",5208043,$713918534.44,0.0487817105,"Regional Banks","US",---
,"2955733","WAB","Wabtec Corp.",5623695,$713646895.5,0.0487631496,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2293819","EBAY","eBay Inc.",16296611,$710858171.82,0.0485725974,"Broadline Retail","US",---
,"BMWBC20","RBLX","ROBLOX Corp.",15333999,$701070434.28,0.047903806,"Interactive Home Entertainment","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",12952631,$700996389.72,0.0478987466,"Aerospace & Defense","US",---
,"2708841","PHM","PulteGroup Inc.",6770519,$698852971.18,0.0477522878,"Homebuilding","US",---
,"2319157","EQR","Equity Residential",11345969,$693919464.04,0.0474151837,"Multi-Family Residential REITs","US",---
,"2009210","ARE","Alexandria Real Estate Equities Inc.",5472500,$693748825,0.047403524,"Office REITs","US",---
,"2613990","ILMN","Illumina Inc.",4973266,$692477557.84,0.0473166589,"Life Sciences Tools & Services","US",---
,"BJ2Z0H2","PINS","Pinterest Inc. Class A",18434979,$682831622.16,0.0466575567,"Interactive Media & Services","US",---
,"BYVYWS0","HPE","Hewlett Packard Enterprise Co.",40193075,$682478413.5,0.0466334222,"Technology Hardware, Storage & Periphera","US",---
,"BFY8C75","STE","STERIS plc",3099855,$681503121.75,0.046566781,"Health Care Equipment","IE",---
,"BVVN4Q8","ES","Eversource Energy",10949537,$675805423.64,0.04617746,"Electric Utilities","US",---
,"2278407","DOV","Dover Corp.",4380164,$673713024.84,0.0460344874,"Industrial Machinery & Supplies & Compon","US",---
,"2317087","ETR","Entergy Corp.",6626534,$670538975.46,0.0458176061,"Electric Utilities","US",---
,"2503477","TDY","Teledyne Technologies Inc.",1485955,$663166856.95,0.0453138728,"Electronic Equipment & Instruments","US",---
,"2637785","NVR","NVR Inc.",94646,$662564590.7,0.0452727202,"Homebuilding","US",---
,"2212706","MOH","Molina Healthcare Inc.",1828965,$660823344.15,0.0451537417,"Managed Health Care","US",---
,"2718992","RJF","Raymond James Financial Inc.",5896988,$657514162,0.0449276269,"Investment Banking & Brokerage","US",---
,"BD81GW9","INVH","Invitation Homes Inc.",19168024,$653821298.64,0.0446752953,"Single-Family Residential REITs","US",---
,"2464165","IFF","International Flavors & Fragrances Inc.",8010123,$648579659.31,0.0443171366,"Specialty Chemicals","US",---
,"B0BV2M7","BLDR","Builders FirstSource Inc.",3875784,$647023380.96,0.0442107968,"Building Products","US",---
,"BVFTF03","IRM","Iron Mountain Inc.",9184877,$642757692.46,0.0439193244,"Other Specialized REITs","US",---
,"B748CK2","EXPE","Expedia Group Inc.",4184092,$635103324.68,0.0433963051,"Hotels, Resorts & Cruise Lines","US",---
,"2927925","VTR","Ventas Inc.",12624557,$629207920.88,0.042993475,"Health Care REITs","US",---
,"BF14BT1","ARES","Ares Management Corp. Class A",5275406,$627351281.52,0.0428666117,"Asset Management & Custody Banks","US",---
,"2680905","PPL","PPL Corp.",23112577,$626350836.7,0.0427982518,"Electric Utilities","US",---
,"2100920","FE","FirstEnergy Corp.",17065571,$625623832.86,0.042748576,"Electric Utilities","US",---
,"2679204","ALGN","Align Technology Inc.",2282857,$625502818,0.0427403071,"Health Care Supplies","US",---
,"B95N910","PTC","PTC Inc.",3553734,$621761300.64,0.042484651,"Application Software","US",---
,"2289874","DRI","Darden Restaurants Inc.",3778732,$620845667.6,0.0424220862,"Restaurants","US",---
,"B3Z5T14","GRMN","Garmin Ltd.",4799393,$616913976.22,0.0421534357,"Consumer Electronics","CH",---
,"BZ00V34","ZS","Zscaler Inc.",2780423,$616030519.88,0.0420930695,"Systems Software","US",---
,"2085102","BAX","Baxter International Inc.",15912640,$615182662.4,0.0420351358,"Health Care Equipment","US",---
,"BHKD3S6","DELL","Dell Technologies Inc.",7987767,$611064175.5,0.0417537216,"Technology Hardware, Storage & Periphera","US",---
,"B4R28B3","FLT","FleetCor Technologies Inc.",2157390,$609699987.9,0.0416605073,"Transaction & Payment Processing Service","US",---
,"2937689","WAT","Waters Corp.",1851713,$609639470.99,0.0416563722,"Life Sciences Tools & Services","US",---
,"2367480","GPC","Genuine Parts Co.",4399266,$609298341,0.041633063,"Distributors","US",---
,"B55PZY3","TRGP","Targa Resources Corp.",7005378,$608557186.86,0.0415824203,"Oil & Gas Storage & Transportation","US",---
,"2280220","DTE","DTE Energy Co.",5491047,$605442842.22,0.0413696186,"Multi-Utilities","US",---
,"2586122","LH","Laboratory Corp. of America Holdings",2662879,$605245767.91,0.0413561526,"Health Care Services","US",---
,"BPGMZQ5","VLTO","Veralto Corp.",7355556,$605068036.56,0.0413440083,"Environmental & Facilities Services","US",---
,"2050832","AEE","Ameren Corp.",8245107,$596451040.38,0.0407552131,"Multi-Utilities","US",---
,"2803014","PFG","Principal Financial Group Inc.",7512694,$591023636.98,0.0403843612,"Life & Health Insurance","US",---
,"B5834C5","CBOE","Cboe Global Markets Inc.",3304755,$590097052.8,0.0403210482,"Financial Exchanges & Data","US",---
,"B02T2J7","LVS","Las Vegas Sands Corp.",11991371,$590095366.91,0.040320933,"Casinos & Gaming","US",---
,"2222631","COO","Cooper Cos. Inc.",1554955,$588457170.2,0.0402089958,"Health Care Supplies","US",---
,"2523044","CCL","Carnival Corp.",31549608,$584929732.32,0.0399679676,"Hotels, Resorts & Cruise Lines","PA",---
,"2325507","EXPD","Expeditors International of Washington Inc.",4550400,$578810880,0.0395498694,"Air Freight & Logistics","US",---
,"2630643","NTAP","NetApp Inc.",6542088,$576750478.08,0.0394090831,"Technology Hardware, Storage & Periphera","US",---
,"2445966","HBAN","Huntington Bancshares Inc./OH",45303021,$576254427.12,0.0393751882,"Regional Banks","US",---
,"BDT5S35","AXON","Axon Enterprise Inc.",2228508,$575690471.64,0.0393366534,"Aerospace & Defense","US",---
,"2162340","CTRA","Coterra Energy Inc.",22492038,$573996809.76,0.0392209263,"Oil & Gas Exploration & Production","US",---
,"2849472","STLD","Steel Dynamics Inc.",4832756,$570748483.6,0.0389989697,"Steel","US",---
,"2093666","BRK.A","Berkshire Hathaway Inc. Class A",1051,$570298875,0.0389682482,"Multi-Sector Holdings","US",---
,"2437071","BMRN","BioMarin Pharmaceutical Inc.",5909902,$569832750.84,0.0389363981,"Biotechnology","US",---
,"2073022","BALL","Ball Corp.",9897934,$569329163.68,0.0389019883,"Metal, Glass & Plastic Containers","US",---
,"BTN1Y44","WBA","Walgreens Boots Alliance Inc.",21800031,$569198809.41,0.0388930812,"Drug Retail","US",---
,"2329770","FDS","FactSet Research Systems Inc.",1190901,$568119322.05,0.0388193204,"Financial Exchanges & Data","US",---
,"B01R311","RF","Regions Financial Corp.",29191495,$565731173.1,0.0386561393,"Regional Banks","US",---
,"2599700","ENTG","Entegris Inc.",4709616,$564306189.12,0.0385587708,"Semiconductor Materials & Equipment","US",---
,"2440637","CNP","CenterPoint Energy Inc.",19733836,$563795694.52,0.038523889,"Multi-Utilities","US",---
,"2961053","SWKS","Skyworks Solutions Inc.",5003941,$562543047.22,0.0384382962,"Semiconductors","US",---
,"BL98841","RIVN","Rivian Automotive Inc. Class A",23958696,$562071008.16,0.038406042,"Automobile Manufacturers","US",---
,"2566436","MKL","Markel Group Inc.",394366,$559960283.4,0.0382618172,"Property & Casualty Insurance","US",---
,"2507457","AKAM","Akamai Technologies Inc.",4726953,$559434887.55,0.0382259171,"Internet Services & Infrastructure","US",---
,"2142922","VRSN","VeriSign Inc.",2707716,$557681187.36,0.0381060876,"Internet Services & Infrastructure","US",---
,"BD8DJ71","SNAP","Snap Inc.",32820879,$555657481.47,0.0379678088,"Interactive Media & Services","US",---
,"2204026","CLX","Clorox Co.",3882721,$553637187.39,0.0378297631,"Household Products","US",---
,"2146838","BF.B","Brown-Forman Corp. Class B",9682517,$552871720.7,0.0377774591,"Distillers & Vintners","US",---
,"BDFG6S3","HUBB","Hubbell Inc. Class B",1680691,$552829690.63,0.0377745872,"Electrical Components & Equipment","US",---
,"2909644","TYL","Tyler Technologies Inc.",1318991,$551496516.92,0.0376834921,"Application Software","US",---
,"B1HMF22","FSLR","First Solar Inc.",3184010,$548541242.8,0.0374815596,"Semiconductors","US",---
,"2831543","LUV","Southwest Airlines Co.",18726088,$540809421.44,0.036953248,"Passenger Airlines","US",---
,"2433530","HOLX","Hologic Inc.",7567981,$540732242.45,0.0369479744,"Health Care Equipment","US",---
,"B44Z3T8","EPAM","EPAM Systems Inc.",1815236,$539742272.24,0.0368803302,"IT Consulting & Other Services","US",---
,"B75JX34","LPLA","LPL Financial Holdings Inc.",2370573,$539589826.26,0.0368699136,"Investment Banking & Brokerage","US",---
,"2267278","DECK","Deckers Outdoor Corp.",807182,$539544664.26,0.0368668277,"Footwear","US",---
