 (VTI) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BKT9Y49","DDOG","Datadog Inc. Class A",8530353,$1121400205.38,0.0721968294,"Application Software","US",---
,"2572079","MLM","Martin Marietta Materials Inc.",1936827,$1118924326.17,0.0720374299,"Construction Materials","US",---
,"2670519","EXC","Exelon Corp.",31173860,$1117271142.4,0.0719309963,"Electric Utilities","US",---
,"2262864","CSGP","CoStar Group Inc.",12797841,$1113796102.23,0.0717072698,"Real Estate Services","US",---
,"2931205","VMC","Vulcan Materials Co.",4159305,$1105751234.25,0.0711893335,"Construction Materials","US",---
,"2150204","PWR","Quanta Services Inc.",4563911,$1102230145.61,0.0709626424,"Construction & Engineering","US",---
,"2654364","LNG","Cheniere Energy Inc.",7088221,$1100091899.2,0.07082498,"Oil & Gas Storage & Transportation","US",---
,"B4P9W92","VRSK","Verisk Analytics Inc. Class A",4544800,$1099387120,0.0707796056,"Research & Consulting Services","US",---
,"2372763","IT","Gartner Inc.",2320936,$1080534964.16,0.0695658856,"IT Consulting & Other Services","US",---
,"2583576","ON","ON Semiconductor Corp.",13516770,$1066743488.4,0.0686779771,"Semiconductors","US",---
,"2319146","EFX","Equifax Inc.",3870217,$1058852669.03,0.0681699585,"Research & Consulting Services","US",---
,"2698470","PPG","PPG Industries Inc.",7405147,$1048568815.2,0.067507874,"Specialty Chemicals","US",---
,"BBM5MD6","CDW","CDW Corp./DE",4199222,$1033890448.62,0.0665628666,"Technology Distributors","US",---
,"B3NQ4P8","KMI","Kinder Morgan Inc.",59224013,$1029905586.07,0.0663063173,"Oil & Gas Storage & Transportation","US",---
,"B01Z7J1","MPWR","Monolithic Power Systems Inc.",1428621,$1028664264.84,0.0662263998,"Semiconductors","US",---
,"2320524","EL","Estee Lauder Cos. Inc. Class A",6922412,$1028531974.96,0.0662178829,"Personal Care Products","US",---
,"BQ84ZQ6","KVUE","Kenvue Inc.",54062456,$1027186664,0.0661312705,"Personal Care Products","US",---
,"2754060","ROK","Rockwell Automation Inc.",3599895,$1026258066.6,0.0660714865,"Electrical Components & Equipment","US",---
,"B7Y8YR3","FANG","Diamondback Energy Inc.",5604844,$1022996126.88,0.0658614796,"Oil & Gas Exploration & Production","US",---
,"2497406","KR","Kroger Co.",20344063,$1009268965.43,0.0649777117,"Food Retail","US",---
,"BQ1PC76","TEAM","Atlassian Corp. Class A",4865782,$1009260502.44,0.0649771669,"Application Software","US",---
,"B5B1S13","DG","Dollar General Corp.",6881919,$1000011649.89,0.0643817168,"Consumer Staples Merchandise Retail","US",---
,"BGSXTS3","MRNA","Moderna Inc.",10763618,$992836124.32,0.0639197495,"Biotechnology","US",---
,"2455965","BIIB","Biogen Inc.",4544959,$986210653.41,0.0634931953,"Biotechnology","US",---
,"BMC9P69","COIN","Coinbase Global Inc. Class A",4820510,$981263015.6,0.0631746616,"Financial Exchanges & Data","US",---
,"2740542","ACGL","Arch Capital Group Ltd.",11113776,$973455639.84,0.0626720152,"Property & Casualty Insurance","BM",---
,"2707677","PEG","Public Service Enterprise Group Inc.",15544516,$969977798.4,0.0624481084,"Multi-Utilities","US",---
,"B3P2CN8","XYL","Xylem Inc./NY",7576810,$962633710.5,0.0619752889,"Industrial Machinery & Supplies & Compon","US",---
,"2272476","DLTR","Dollar Tree Inc.",6554082,$961352747.76,0.0618928193,"Consumer Staples Merchandise Retail","US",---
,"BF2FJ99","MDB","MongoDB Inc. Class A",2126001,$951555527.58,0.0612620648,"Internet Services & Infrastructure","US",---
,"B1YLC43","DFS","Discover Financial Services",7860173,$948722881.1,0.0610796963,"Consumer Finance","US",---
,"2216850","ED","Consolidated Edison Inc.",10818793,$943506937.53,0.0607438888,"Multi-Utilities","US",---
,"BYT3MK1","FTV","Fortive Corp.",11028614,$938865909.82,0.0604450949,"Industrial Machinery & Supplies & Compon","US",---
,"2330299","FICO","Fair Isaac Corp.",735612,$934161034.92,0.0601421905,"Application Software","US",---
,"B02HWR9","EXR","Extra Space Storage Inc.",6625653,$934018303.41,0.0601330013,"Self-Storage REITs","US",---
,"BFH3N85","VEEV","Veeva Systems Inc. Class A",4132354,$931887150.54,0.0599957957,"Health Care Technology","US",---
,"BDHLTQ5","BKR","Baker Hughes Co. Class A",31492218,$931854730.62,0.0599937084,"Oil & Gas Equipment & Services","US",---
,"BR4T3B3","HUBS","HubSpot Inc.",1499815,$928100520.15,0.0597520087,"Application Software","US",---
,"BD3W133","KDP","Keurig Dr Pepper Inc.",30660251,$917048107.41,0.0590404437,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2614807","XEL","Xcel Energy Inc.",17334720,$913366396.8,0.0588034116,"Electric Utilities","US",---
,"2045623","ANSS","ANSYS Inc.",2727764,$911536895.88,0.0586856266,"Application Software","US",---
,"2476193","HIG","Hartford Financial Services Group Inc.",9425982,$903386114.88,0.0581608714,"Property & Casualty Insurance","US",---
,"2047317","ADM","Archer-Daniels-Midland Co.",16718305,$887909178.55,0.0571644513,"Agricultural Products & Services","US",---
,"BZ6VT82","CHTR","Charter Communications Inc. Class A",3016475,$886632496.75,0.0570822573,"Cable & Satellite","US",---
,"BYWH073","VICI","VICI Properties Inc. Class A",29605546,$886093991.78,0.0570475878,"Other Specialized REITs","US",---
,"2405302","HAL","Halliburton Co.",25266383,$886092051.81,0.0570474629,"Oil & Gas Equipment & Services","US",---
,"BDB6Q21","WTW","Willis Towers Watson plc",3247398,$885273168.78,0.0569947424,"Insurance Brokers","IE",---
,"2480677","DVN","Devon Energy Corp.",20065461,$884084211.66,0.0569181962,"Oil & Gas Exploration & Production","US",---
,"2422806","HSY","Hershey Co.",4701891,$883579356.72,0.0568856932,"Packaged Foods & Meats","US",---
,"BYRY499","KHC","Kraft Heinz Co.",24990992,$881682197.76,0.0567635523,"Packaged Foods & Meats","US",---
,"BJXC5M2","NET","Cloudflare Inc. Class A",8817426,$868869158.04,0.0559386364,"Internet Services & Infrastructure","US",---
,"2175672","CAH","Cardinal Health Inc.",7720992,$864596684.16,0.0556635704,"Health Care Distributors","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",12942480,$861322044,0.0554527459,"Aerospace & Defense","US",---
,"2900335","TSCO","Tractor Supply Co.",3382065,$860126770.8,0.055375793,"Other Specialty Retail","US",---
,"B1W9D46","DAL","Delta Air Lines Inc.",20212647,$854388588.69,0.0550063633,"Passenger Airlines","US",---
,"2126249","MTD","Mettler-Toledo International Inc.",680070,$848196905.4,0.0546077368,"Life Sciences Tools & Services","US",---
,"BQZJ0Q9","KEYS","Keysight Technologies Inc.",5480385,$845623405.5,0.0544420524,"Electronic Equipment & Instruments","US",---
,"B28TS42","ULTA","Ulta Beauty Inc.",1541332,$845513081.92,0.0544349496,"Other Specialty Retail","US",---
,"2754907","RCL","Royal Caribbean Cruises Ltd.",6826068,$841995487.8,0.0542084835,"Hotels, Resorts & Cruise Lines","LR",---
,"BK0VN47","DD","DuPont de Nemours Inc.",12152168,$840808503.92,0.0541320643,"Specialty Chemicals","US",---
,"B6WVMH3","CBRE","CBRE Group Inc. Class A",9069694,$833414181.66,0.0536560107,"Real Estate Services","US",---
,"2950482","WST","West Pharmaceutical Services Inc.",2321529,$831943132.44,0.0535613031,"Life Sciences Tools & Services","US",---
,"2712013","GPN","Global Payments Inc.",6366006,$825670978.2,0.0531574958,"Transaction & Payment Processing Service","US",---
,"B424494","SPLK","Splunk Inc.",5277142,$824395123.24,0.053075355,"Application Software","US",---
,"2829515","EIX","Edison International",12019401,$817559656.02,0.052635281,"Electric Utilities","US",---
,"B3SPXZ3","LYB","LyondellBasell Industries NV Class A",8140146,$816293840.88,0.0525537866,"Commodity Chemicals","NL",---
,"2783815","ZBH","Zimmer Biomet Holdings Inc.",6554397,$815104810.92,0.0524772357,"Health Care Equipment","US",---
,"2732903","RMD","ResMed Inc.",4613721,$801495612.12,0.0516010624,"Health Care Equipment","US",---
,"2702337","TROW","T. Rowe Price Group Inc.",7011466,$794749671.1,0.0511667521,"Asset Management & Custody Banks","US",---
,"2955733","WAB","Wabtec Corp.",5619108,$793923769.32,0.0511135798,"Construction Machinery & Heavy Transport","US",---
,"BYX4D52","HPQ","HP Inc.",27887041,$790039871.53,0.0508635307,"Technology Hardware, Storage & Periphera","US",---
,"2131179","AVB","AvalonBay Communities Inc.",4445838,$787046701.14,0.0506708275,"Multi-Family Residential REITs","US",---
,"2958936","WY","Weyerhaeuser Co.",22877315,$786522089.7,0.0506370525,"Timber REITs","US",---
,"2122117","TTWO","Take-Two Interactive Software Inc.",5341530,$784831002.9,0.0505281787,"Interactive Home Entertainment","US",---
,"BYY8XK8","WEC","WEC Energy Group Inc.",9894512,$776620246.88,0.0499995623,"Multi-Utilities","US",---
,"2224701","GLW","Corning Inc.",24074763,$776170359.12,0.0499705981,"Electronic Components","US",---
,"2195841","CHD","Church & Dwight Co. Inc.",7712325,$772157979,0.0497122772,"Household Products","US",---
,"2293819","EBAY","eBay Inc.",16283716,$769894092.48,0.049566526,"Broadline Retail","US",---
,"B0BV2M7","BLDR","Builders FirstSource Inc.",3872547,$755843723.46,0.0486619496,"Building Products","US",---
,"BHKD3S6","DELL","Dell Technologies Inc.",7980937,$755475496.42,0.0486382428,"Technology Hardware, Storage & Periphera","US",---
,"B1VP7R6","BR","Broadridge Financial Solutions Inc.",3692766,$751773302.28,0.048399892,"Data Processing & Outsourced Services","US",---
,"2336747","FITB","Fifth Third Bancorp",21362187,$733577501.58,0.0472284287,"Diversified Banks","US",---
,"2708841","PHM","PulteGroup Inc.",6757621,$732390963.98,0.0471520383,"Homebuilding","US",---
,"B2R3PV1","AWK","American Water Works Co. Inc.",6134690,$727206152.6,0.0468182351,"Water Utilities","US",---
,"2340168","MTB","M&T Bank Corp.",5203957,$727200951.18,0.0468179003,"Regional Banks","US",---
,"BL3LWS8","VRT","Vertiv Holdings Co. Class A",10743753,$726492577.86,0.0467722945,"Electrical Components & Equipment","US",---
,"2278407","DOV","Dover Corp.",4376697,$723818149.86,0.0466001122,"Industrial Machinery & Supplies & Compon","US",---
,"2267278","DECK","Deckers Outdoor Corp.",806502,$722295126.18,0.0465020585,"Footwear","US",---
,"BFY8C75","STE","STERIS plc",3097359,$721405884.69,0.0464448083,"Health Care Equipment","IE",---
,"2637785","NVR","NVR Inc.",94597,$721356045.29,0.0464415996,"Homebuilding","US",---
,"BVFTF03","IRM","Iron Mountain Inc.",9166274,$720835787.36,0.0464081048,"Other Specialized REITs","US",---
,"2212706","MOH","Molina Healthcare Inc.",1827468,$719857919.88,0.0463451488,"Managed Health Care","US",---
,"2965107","NDAQ","Nasdaq Inc.",12700789,$713784341.8,0.045954126,"Financial Exchanges & Data","US",---
,"2718992","RJF","Raymond James Financial Inc.",5892144,$708942766.08,0.0456424206,"Investment Banking & Brokerage","US",---
,"BZ6TS23","SBAC","SBA Communications Corp. Class A",3384207,$708077630.61,0.0455867224,"Telecom Tower REITs","US",---
,"B783TY6","APTV","Aptiv plc",8863228,$704537993.72,0.0453588371,"Automotive Parts & Equipment","JE",---
,"BF14BT1","ARES","Ares Management Corp. Class A",5263971,$698160473.73,0.0449482462,"Asset Management & Custody Banks","US",---
,"2613990","ILMN","Illumina Inc.",4975169,$695677881.27,0.0447884145,"Life Sciences Tools & Services","US",---
,"2679204","ALGN","Align Technology Inc.",2280930,$689798850.6,0.0444099169,"Health Care Supplies","US",---
,"B55PZY3","TRGP","Targa Resources Corp.",6999082,$687589815.68,0.0442676971,"Oil & Gas Storage & Transportation","US",---
,"BDT5S35","AXON","Axon Enterprise Inc.",2230397,$685557125.89,0.0441368305,"Aerospace & Defense","US",---
,"2319157","EQR","Equity Residential",11316066,$681340333.86,0.0438653494,"Multi-Family Residential REITs","US",---
,"2009210","ARE","Alexandria Real Estate Equities Inc.",5450731,$679869677.63,0.0437706671,"Office REITs","US",---
,"2842040","STT","State Street Corp.",9204614,$678656190.22,0.0436925416,"Asset Management & Custody Banks","US",---
,"BJ2Z0H2","PINS","Pinterest Inc. Class A",18391627,$674972710.9,0.0434553956,"Interactive Media & Services","US",---
,"2317087","ETR","Entergy Corp.",6621278,$672523206.46,0.0432976942,"Electric Utilities","US",---
,"BZ00V34","ZS","Zscaler Inc.",2773810,$671178805.7,0.0432111404,"Systems Software","US",---
,"B3Z5T14","GRMN","Garmin Ltd.",4795790,$658701756.5,0.0424078559,"Consumer Electronics","CH",---
,"2367480","GPC","Genuine Parts Co.",4395933,$656136959.58,0.0422427318,"Distributors","US",---
,"B02T2J7","LVS","Las Vegas Sands Corp.",11981692,$653241847.84,0.0420563417,"Casinos & Gaming","US",---
,"BD81GW9","INVH","Invitation Homes Inc.",19152843,$652537361.01,0.0420109861,"Single-Family Residential REITs","US",---
,"2085102","BAX","Baxter International Inc.",15899621,$650612491.32,0.0418870612,"Health Care Equipment","US",---
,"B95N910","PTC","PTC Inc.",3550912,$649852405.12,0.0418381261,"Application Software","US",---
,"2093666","BRK.A","Berkshire Hathaway Inc. Class A",1051,$648005611,0.0417192277,"Multi-Sector Holdings","US",---
,"2849472","STLD","Steel Dynamics Inc.",4828857,$646197643.74,0.041602829,"Steel","US",---
,"2289874","DRI","Darden Restaurants Inc.",3775909,$644585425.39,0.0414990328,"Restaurants","US",---
,"BVVN4Q8","ES","Eversource Energy",10939937,$642174301.9,0.0413438024,"Electric Utilities","US",---
,"2831543","LUV","Southwest Airlines Co.",18698100,$640783887,0.0412542861,"Passenger Airlines","US",---
,"BDFG6S3","HUBB","Hubbell Inc. Class B",1679339,$639273977.13,0.0411570767,"Electrical Components & Equipment","US",---
,"B5834C5","CBOE","Cboe Global Markets Inc.",3309779,$635477568,0.0409126602,"Financial Exchanges & Data","US",---
,"BPGMZQ5","VLTO","Veralto Corp.",7349314,$635127715.88,0.0408901363,"Environmental & Facilities Services","US",---
,"B75JX34","LPLA","LPL Financial Holdings Inc.",2368662,$634540863.18,0.0408523542,"Investment Banking & Brokerage","US",---
,"2503477","TDY","Teledyne Technologies Inc.",1483030,$633654228.1,0.0407952718,"Electronic Equipment & Instruments","US",---
,"2073022","BALL","Ball Corp.",9889081,$633098965.62,0.0407595234,"Metal, Glass & Plastic Containers","US",---
,"2599700","ENTG","Entegris Inc.",4705851,$632278140.36,0.0407066779,"Semiconductor Materials & Equipment","US",---
,"2100920","FE","FirstEnergy Corp.",17067970,$624858381.7,0.0402289867,"Electric Utilities","US",---
,"2937689","WAT","Waters Corp.",1850194,$624292459.48,0.0401925521,"Life Sciences Tools & Services","US",---
,"BZ8VJQ8","VST","Vistra Corp.",11223224,$612114636.96,0.0394085321,"Independent Power Producers & Energy Tra","US",---
,"BYVYWS0","HPE","Hewlett Packard Enterprise Co.",40159003,$611621615.69,0.0393767909,"Technology Hardware, Storage & Periphera","US",---
,"BMWBC20","RBLX","ROBLOX Corp.",15294755,$610260724.5,0.0392891754,"Interactive Home Entertainment","US",---
,"2680905","PPL","PPL Corp.",23066132,$608253900.84,0.0391599742,"Electric Utilities","US",---
,"2954699","WDC","Western Digital Corp.",10201933,$606708955.51,0.0390605091,"Technology Hardware, Storage & Periphera","US",---
,"2803014","PFG","Principal Financial Group Inc.",7497302,$606231839.72,0.0390297919,"Life & Health Insurance","US",---
,"B5367T7","BAH","Booz Allen Hamilton Holding Corp. Class A",4094212,$604756054.52,0.0389347794,"Research & Consulting Services","US",---
,"BM8JYX3","WBD","Warner Bros Discovery Inc.",68791996,$604681644.84,0.0389299889,"Movies & Entertainment","US",---
,"2464165","IFF","International Flavors & Fragrances Inc.",8003611,$604272630.5,0.0389036561,"Specialty Chemicals","US",---
,"2692687","BRO","Brown & Brown Inc.",7170691,$603843889.11,0.0388760533,"Insurance Brokers","US",---
,"B4R28B3","FLT","FleetCor Technologies Inc.",2155629,$602002510.83,0.0387575036,"Transaction & Payment Processing Service","US",---
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc.",3951754,$597070511.86,0.0384399768,"Biotechnology","US",---
,"2204026","CLX","Clorox Co.",3882937,$595293071.47,0.0383255434,"Household Products","US",---
,"2280220","DTE","DTE Energy Co.",5486946,$594510599.1,0.0382751671,"Multi-Utilities","US",---
,"2445966","HBAN","Huntington Bancshares Inc./OH",45269837,$590318674.48,0.0380052869,"Regional Banks","US",---
,"2566436","MKL","Markel Group Inc.",394023,$588071447.04,0.0378606083,"Property & Casualty Insurance","US",---
,"2050832","AEE","Ameren Corp.",8238664,$586510490.16,0.0377601123,"Multi-Utilities","US",---
,"2146838","BF.B","Brown-Forman Corp. Class B",9672260,$582560219.8,0.0375057901,"Distillers & Vintners","US",---
,"2630643","NTAP","NetApp Inc.",6536754,$582555516.48,0.0375054873,"Technology Hardware, Storage & Periphera","US",---
,"BQPDXR3","COO","Cooper Cos. Inc.",6214634,$581689742.4,0.0374497479,"Health Care Supplies","US",---
,"BKVD2N4","STX","Seagate Technology Holdings plc",6249329,$581500063.45,0.0374375362,"Technology Hardware, Storage & Periphera","IE",---
,"2729068","RS","Reliance Inc.",1803062,$579179575.64,0.037288141,"Steel","US",---
,"BNGC0D3","J","Jacobs Solutions Inc.",3947089,$578840601.85,0.0372663175,"Research & Consulting Services","US",---
,"2162340","CTRA","Coterra Energy Inc.",22443038,$578581519.64,0.0372496376,"Oil & Gas Exploration & Production","US",---
,"2909644","TYL","Tyler Technologies Inc.",1317913,$576112488.82,0.037090679,"Application Software","US",---
,"2586122","LH","Laboratory Corp. of America Holdings",2660701,$574259096.83,0.0369713558,"Health Care Services","US",---
,"B748CK2","EXPE","Expedia Group Inc.",4180789,$572015550.98,0.0368269142,"Hotels, Resorts & Cruise Lines","US",---
,"BLDDH12","DKNG","DraftKings Inc.",13185880,$571212321.6,0.0367752015,"Casinos & Gaming","US",---
,"2196888","CINF","Cincinnati Financial Corp.",4912634,$560040276,0.0360559344,"Property & Casualty Insurance","US",---
,"2456612","IEX","IDEX Corp.",2371569,$559453127.1,0.0360181332,"Industrial Machinery & Supplies & Compon","US",---
,"2433530","HOLX","Hologic Inc.",7540702,$556503807.6,0.0358282531,"Health Care Equipment","US",---
,"B44Z3T8","EPAM","EPAM Systems Inc.",1809966,$550953650.4,0.0354709286,"IT Consulting & Other Services","US",---
,"2329770","FDS","FactSet Research Systems Inc.",1190031,$550484539.98,0.0354407268,"Financial Exchanges & Data","US",---
