 (VTI) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2511920","LEN","Lennar Corp",7110760,$1222908504.8,0.07619,"Household Durables","US","Common Stock"
,"BD8FDD1","TTD","Trade Desk Inc/The",13964448,$1220772044.16,0.07605,"Media","US","Common Stock"
,"BL5GZ82","IR","Ingersoll Rand Inc",12705279,$1206366241.05,0.07516,"Machinery","US","Common Stock"
,"2098876","YUM","Yum! Brands Inc",8671336,$1202280736.4,0.0749,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2572079","MLM","Martin Marietta Materials Inc",1943414,$1193139591.16,0.07433,"Construction Materials","US","Common Stock"
,"2150204","PWR","Quanta Services Inc",4579867,$1189849446.6,0.07413,"Construction & Engineering","US","Common Stock"
,"2670519","EXC","Exelon Corp",31282058,$1175266919.06,0.07322,"Electric Utilities","US","Common Stock"
,"BQ84ZQ6","KVUE","Kenvue Inc",54246074,$1164120748.04,0.07252,"Personal Care Products","US","Common Stock"
,"2497406","KR","Kroger Co/The",20323089,$1161058074.57,0.07233,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BGSXTS3","MRNA","Moderna Inc",10801345,$1150991323.2,0.07171,"Biotechnology","US","Common Stock"
,"2257019","CTSH","Cognizant Technology Solutions Corp",15629832,$1145510387.28,0.07136,"IT Services","US","Common Stock"
,"2931205","VMC","Vulcan Materials Co",4154849,$1133941389.08,0.07064,"Construction Materials","US","Common Stock"
,"2654364","LNG","Cheniere Energy Inc",6987620,$1126963353.6,0.07021,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2310194","EA","Electronic Arts Inc",8399218,$1114324252.06,0.06942,"Entertainment","US","Common Stock"
,"2372763","IT","Gartner Inc",2328928,$1110130109.76,0.06916,"IT Services","US","Common Stock"
,"B7Y8YR3","FANG","Diamondback Energy Inc",5597242,$1109205447.14,0.0691,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B3NQ4P8","KMI","Kinder Morgan Inc",59145245,$1084723793.3,0.06758,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B5B1S13","DG","Dollar General Corp",6906069,$1077761128.14,0.06714,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BBM5MD6","CDW","CDW Corp/DE",4213374,$1077696801.72,0.06714,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2698470","PPG","PPG Industries Inc",7395047,$1071542310.3,0.06676,"Chemicals","US","Common Stock"
,"2320524","EL","Estee Lauder Cos Inc/The",6946665,$1070828409.75,0.06671,"Personal Care Products","US","Common Stock"
,"B4P9W92","VRSK","Verisk Analytics Inc",4495296,$1059676126.08,0.06602,"Professional Services","US","Common Stock"
,"BFH3N85","VEEV","Veeva Systems Inc",4570712,$1058988263.28,0.06597,"Health Care Technology","US","Common Stock"
,"BKT9Y49","DDOG","Datadog Inc",8559980,$1058013528,0.06591,"Software","US","Common Stock"
,"2047317","ADM","Archer-Daniels-Midland Co",16775719,$1053682910.39,0.06564,"Food Products","US","Common Stock"
,"BDHLTQ5","BKR","Baker Hughes Co",31439507,$1053223484.5,0.06561,"Energy Equipment & Services","US","Common Stock"
,"2707677","PEG","Public Service Enterprise Group Inc",15686998,$1047577726.44,0.06526,"Multi-Utilities","US","Common Stock"
,"2754060","ROK","Rockwell Automation Inc",3594689,$1047240746.37,0.06524,"Electrical Equipment","US","Common Stock"
,"2319146","EFX","Equifax Inc",3909840,$1045960396.8,0.06516,"Professional Services","US","Common Stock"
,"2740542","ACGL","Arch Capital Group Ltd",11152859,$1030970285.96,0.06423,"Insurance","US","Common Stock"
,"B1YLC43","DFS","Discover Financial Services",7846629,$1028614595.61,0.06408,"Consumer Finance","US","Common Stock"
,"2480677","DVN","Devon Energy Corp",20133478,$1010297926.04,0.06294,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2405302","HAL","Halliburton Co",25151247,$991462156.74,0.06177,"Energy Equipment & Services","US","Common Stock"
,"2583576","ON","ON Semiconductor Corp",13456790,$989746904.5,0.06166,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2216850","ED","Consolidated Edison Inc",10853682,$985622862.42,0.0614,"Multi-Utilities","US","Common Stock"
,"2455965","BIIB","Biogen Inc",4561028,$983494467.64,0.06127,"Biotechnology","US","Common Stock"
,"BD3W133","KDP","Keurig Dr Pepper Inc",31924626,$979128279.42,0.061,"Beverages","US","Common Stock"
,"B3P2CN8","XYL","Xylem Inc/NY",7563449,$977500148.76,0.0609,"Machinery","US","Common Stock"
,"B02HWR9","EXR","Extra Space Storage Inc",6648670,$977354490,0.06089,"Specialized REITs","US","REIT"
,"B01Z7J1","MPWR","Monolithic Power Systems Inc",1433608,$971154731.36,0.0605,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BQ1PC76","TEAM","Atlassian Corp",4953818,$966539429.98,0.06021,"Software","US","Common Stock"
,"2476193","HIG","Hartford Financial Services Group Inc/The",9376988,$966298613.4,0.0602,"Insurance","US","Common Stock"
,"B1W9D46","DAL","Delta Air Lines Inc",20164058,$965253456.46,0.06013,"Passenger Airlines","US","Common Stock"
,"2754907","RCL","Royal Caribbean Cruises Ltd",6849965,$952213634.65,0.05932,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2045623","ANSS","ANSYS Inc",2737191,$950243227.56,0.0592,"Software","US","Common Stock"
,"BR4T3B3","HUBS","HubSpot Inc",1516329,$950071098.24,0.05919,"Software","US","Common Stock"
,"BYT3MK1","FTV","Fortive Corp",11007973,$946905837.46,0.05899,"Machinery","US","Common Stock"
,"2614807","XEL","Xcel Energy Inc",17489034,$940035577.5,0.05856,"Electric Utilities","US","Common Stock"
,"BL3LWS8","VRT","Vertiv Holdings Co",11419713,$932647960.71,0.0581,"Electrical Equipment","US","Common Stock"
,"2330299","FICO","Fair Isaac Corp",742040,$927260604.4,0.05777,"Software","US","Common Stock"
,"BYRY499","KHC","Kraft Heinz Co/The",24851448,$917018431.2,0.05713,"Food Products","US","Common Stock"
,"2732903","RMD","ResMed Inc",4629866,$916852363.98,0.05712,"Health Care Equipment & Supplies","US","Common Stock"
,"2950482","WST","West Pharmaceutical Services Inc",2310208,$914172407.68,0.05695,"Life Sciences Tools & Services","US","Common Stock"
,"2422806","HSY","Hershey Co/The",4692861,$912761464.5,0.05686,"Food Products","US","Common Stock"
,"BK0VN47","DD","DuPont de Nemours Inc",11849551,$908505075.17,0.0566,"Chemicals","US","Common Stock"
,"2126249","MTD","Mettler-Toledo International Inc",678095,$902741092.55,0.05624,"Life Sciences Tools & Services","US","Common Stock"
,"BYX4D52","HPQ","HP Inc",29553560,$893108583.2,0.05564,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2900335","TSCO","Tractor Supply Co",3393948,$888264070.56,0.05534,"Specialty Retail","US","Common Stock"
,"BYWH073","VICI","VICI Properties Inc",29710870,$885086817.3,0.05514,"Specialized REITs","US","REIT"
,"B6WVMH3","CBRE","CBRE Group Inc",9100758,$884957707.92,0.05513,"Real Estate Management & Development","US","Common Stock"
,"BDB6Q21","WTW","Willis Towers Watson PLC",3215164,$884170100,0.05508,"Insurance","US","Common Stock"
,"BKLJ8V2","HWM","Howmet Aerospace Inc",12912631,$883611339.33,0.05505,"Aerospace & Defense","US","Common Stock"
,"2272476","DLTR","Dollar Tree Inc",6534868,$870117674.2,0.05421,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2783815","ZBH","Zimmer Biomet Holdings Inc",6576746,$867998937.08,0.05408,"Health Care Equipment & Supplies","US","Common Stock"
,"BJXC5M2","NET","Cloudflare Inc",8930434,$864733924.22,0.05387,"IT Services","US","Common Stock"
,"BHKD3S6","DELL","Dell Technologies Inc",7577992,$864724667.12,0.05387,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BZ6VT82","CHTR","Charter Communications Inc",2972016,$863757010.08,0.05381,"Media","US","Common Stock"
,"2293819","EBAY","eBay Inc",16340010,$862425727.8,0.05373,"Broadline Retail","US","Common Stock"
,"BQZJ0Q9","KEYS","Keysight Technologies Inc",5499101,$859949414.38,0.05357,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2702337","TROW","T Rowe Price Group Inc",7035402,$857756211.84,0.05344,"Capital Markets","US","Common Stock"
,"2175672","CAH","Cardinal Health Inc",7658153,$856947320.7,0.05339,"Health Care Providers & Services","US","Common Stock"
,"2965107","NDAQ","Nasdaq Inc",13561008,$855699604.8,0.05331,"Capital Markets","US","Common Stock"
,"2829515","EIX","Edison International",12061675,$853122272.75,0.05315,"Electric Utilities","US","Common Stock"
,"2712013","GPN","Global Payments Inc",6289316,$840629976.56,0.05237,"Financial Services","US","Common Stock"
,"B3SPXZ3","LYB","LyondellBasell Industries NV",8167202,$835341420.56,0.05204,"Chemicals","US","Common Stock"
,"2131179","AVB","AvalonBay Communities Inc",4460857,$827756624.92,0.05157,"Residential REITs","US","REIT"
,"2958936","WY","Weyerhaeuser Co",22955000,$824314050,0.05135,"Specialized REITs","US","REIT"
,"BYY8XK8","WEC","WEC Energy Group Inc",9928994,$815368987.28,0.0508,"Multi-Utilities","US","Common Stock"
,"2955733","WAB","Westinghouse Air Brake Technologies Corp",5579432,$812811653.76,0.05064,"Machinery","US","Common Stock"
,"2974329","MSTR","MicroStrategy Inc",471817,$804240385.52,0.0501,"Software","US","Common Stock"
,"2195841","CHD","Church & Dwight Co Inc",7692347,$802388715.57,0.04999,"Household Products","US","Common Stock"
,"2708841","PHM","PulteGroup Inc",6646638,$801717475.56,0.04995,"Household Durables","US","Common Stock"
,"B0BV2M7","BLDR","Builders FirstSource Inc",3840164,$800866202.2,0.04989,"Building Products","US","Common Stock"
,"B28TS42","ULTA","Ulta Beauty Inc",1530549,$800293461.12,0.04986,"Specialty Retail","US","Common Stock"
,"2336747","FITB","Fifth Third Bancorp",21435297,$797607401.37,0.04969,"Banks","US","Common Stock"
,"2224701","GLW","Corning Inc",24157760,$796239769.6,0.0496,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2122117","TTWO","Take-Two Interactive Software Inc",5359980,$795903430.2,0.04958,"Entertainment","US","Common Stock"
,"B55PZY3","TRGP","Targa Resources Corp",7024239,$786644525.61,0.04901,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BZ8VJQ8","VST","Vistra Corp",11261707,$784377892.55,0.04887,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"2278407","DOV","Dover Corp",4391266,$778088422.54,0.04847,"Machinery","US","Common Stock"
,"BF2FJ99","MDB","MongoDB Inc",2160257,$774754570.48,0.04827,"IT Services","US","Common Stock"
,"2637785","NVR","NVR Inc",94859,$768354105.64,0.04787,"Household Durables","US","Common Stock"
,"2267278","DECK","Deckers Outdoor Corp",809390,$761846431.4,0.04746,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2340168","MTB","M&T Bank Corp",5221857,$759466882.08,0.04731,"Banks","US","Common Stock"
,"2718992","RJF","Raymond James Financial Inc",5912931,$759338599.02,0.04731,"Capital Markets","US","Common Stock"
,"B1VP7R6","BR","Broadridge Financial Solutions Inc",3705323,$759072469.78,0.04729,"Professional Services","US","Common Stock"
,"2212706","MOH","Molina Healthcare Inc",1833885,$753414974.55,0.04694,"Health Care Providers & Services","US","Common Stock"
,"2679204","ALGN","Align Technology Inc",2288859,$750562643.28,0.04676,"Health Care Equipment & Supplies","US","Common Stock"
,"B2R3PV1","AWK","American Water Works Co Inc",6112757,$747040032.97,0.04654,"Water Utilities","US","Common Stock"
,"BVFTF03","IRM","Iron Mountain Inc",9198117,$737780964.57,0.04596,"Specialized REITs","US","REIT"
,"BZ6TS23","SBAC","SBA Communications Corp",3395758,$735860758.6,0.04584,"Specialized REITs","US","REIT"
,"BYVYWS0","HPE","Hewlett Packard Enterprise Co",40903340,$725216218.2,0.04518,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2849472","STLD","Steel Dynamics Inc",4845570,$718258841.1,0.04475,"Metals & Mining","US","Common Stock"
,"2319157","EQR","Equity Residential",11354925,$716609316.75,0.04464,"Residential REITs","US","REIT"
,"B3Z5T14","GRMN","Garmin Ltd",4812067,$716372414.29,0.04463,"Household Durables","US","Common Stock"
,"2009210","ARE","Alexandria Real Estate Equities Inc",5527573,$712559435.43,0.04439,"Office REITs","US","REIT"
,"2317087","ETR","Entergy Corp",6690793,$707083004.24,0.04405,"Electric Utilities","US","Common Stock"
,"B783TY6","APTV","Aptiv PLC",8801750,$701059387.5,0.04368,"Automobile Components","US","Common Stock"
,"BDT5S35","AXON","Axon Enterprise Inc",2238250,$700303660,0.04363,"Aerospace & Defense","US","Common Stock"
,"BDFG6S3","HUBB","Hubbell Inc",1685298,$699482934.9,0.04358,"Electrical Equipment","US","Common Stock"
,"BFY8C75","STE","STERIS PLC",3108165,$698777655.3,0.04353,"Health Care Equipment & Supplies","US","Common Stock"
,"2954699","WDC","Western Digital Corp",10238240,$698657497.6,0.04353,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BF14BT1","ARES","Ares Management Corp",5245472,$697542866.56,0.04346,"Capital Markets","US","Common Stock"
,"2842040","STT","State Street Corp",9018180,$697285677.6,0.04344,"Capital Markets","US","Common Stock"
,"2464165","IFF","International Flavors & Fragrances Inc",8031946,$690667036.54,0.04303,"Chemicals","US","Common Stock"
,"2613990","ILMN","Illumina Inc",4992863,$685619947.16,0.04271,"Life Sciences Tools & Services","US","Common Stock"
,"2085102","BAX","Baxter International Inc",15955492,$681937728.08,0.04248,"Health Care Equipment & Supplies","US","Common Stock"
,"2630643","NTAP","NetApp Inc",6484542,$680682373.74,0.04241,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2367480","GPC","Genuine Parts Co",4377918,$678270835.74,0.04226,"Distributors","US","Common Stock"
,"B95N910","PTC","PTC Inc",3563033,$673199455.02,0.04194,"Software","US","Common Stock"
,"2073022","BALL","Ball Corp",9924628,$668522942.08,0.04165,"Containers & Packaging","US","Common Stock"
,"BMX5GK7","CPAY","Corpay Inc",2163241,$667446378.14,0.04158,"Financial Services","US","Common Stock"
,"2093666","BRK/A","Berkshire Hathaway Inc",1051,$666796440,0.04154,"Financial Services","US","Common Stock"
,"BMWBC20","RBLX","ROBLOX Corp",17413848,$664860716.64,0.04142,"Entertainment","US","Common Stock"
,"2599700","ENTG","Entegris Inc",4722193,$663657004.22,0.04134,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2100920","FE","FirstEnergy Corp",17127194,$661452232.28,0.04121,"Electric Utilities","US","Common Stock"
,"BVVN4Q8","ES","Eversource Energy",10979909,$656269160.93,0.04088,"Electric Utilities","US","Common Stock"
,"BPGMZQ5","VLTO","Veralto Corp",7375424,$653905091.84,0.04074,"Commercial Services & Supplies","US","Common Stock"
,"BD81GW9","INVH","Invitation Homes Inc",18320075,$652377870.75,0.04064,"Residential REITs","US","REIT"
,"BJ2Z0H2","PINS","Pinterest Inc",18761837,$650472888.79,0.04052,"Interactive Media & Services","US","Common Stock"
,"2803014","PFG","Principal Financial Group Inc",7460796,$643941302.76,0.04012,"Insurance","US","Common Stock"
,"2967589","WSM","Williams-Sonoma Inc",2017593,$640646305.29,0.03991,"Specialty Retail","US","Common Stock"
,"2937689","WAT","Waters Corp",1856767,$639154904.41,0.03982,"Life Sciences Tools & Services","US","Common Stock"
,"2503477","TDY","Teledyne Technologies Inc",1488213,$638919605.16,0.0398,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2680905","PPL","PPL Corp",23146088,$637211802.64,0.0397,"Electric Utilities","US","Common Stock"
,"2445966","HBAN","Huntington Bancshares Inc/OH",45416360,$633558222,0.03947,"Banks","US","Common Stock"
,"BQPDXR3","COO","Cooper Cos Inc/The",6236551,$632760464.46,0.03942,"Health Care Equipment & Supplies","US","Common Stock"
,"2692687","BRO","Brown & Brown Inc",7196480,$629979859.2,0.03925,"Insurance","US","Common Stock"
,"2289874","DRI","Darden Restaurants Inc",3757687,$628097382.05,0.03913,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2162340","CTRA","Coterra Energy Inc",22522077,$627915506.76,0.03912,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B75JX34","LPLA","LPL Financial Holdings Inc",2348601,$620500384.2,0.03866,"Capital Markets","US","Common Stock"
,"2280220","DTE","DTE Energy Co",5506093,$617453269.02,0.03847,"Multi-Utilities","US","Common Stock"
,"B01R311","RF","Regions Financial Corp",29264526,$615725627.04,0.03836,"Banks","US","Common Stock"
,"BKVD2N4","STX","Seagate Technology Holdings PLC",6602912,$614400961.6,0.03828,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"B02T2J7","LVS","Las Vegas Sands Corp",11869398,$613647876.6,0.03823,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2196888","CINF","Cincinnati Financial Corp",4928664,$611992208.88,0.03813,"Insurance","US","Common Stock"
,"2050832","AEE","Ameren Corp",8267023,$611429021.08,0.03809,"Multi-Utilities","US","Common Stock"
,"BLDDH12","DKNG","DraftKings Inc",13439733,$610298275.53,0.03802,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B5834C5","CBOE","Cboe Global Markets Inc",3321369,$610235126.37,0.03802,"Capital Markets","US","Common Stock"
,"BNGC0D3","J","Jacobs Solutions Inc",3960728,$608882715.44,0.03793,"Professional Services","US","Common Stock"
,"2550161","MKC","McCormick & Co Inc/MD",7906239,$607278217.59,0.03783,"Food Products","US","Common Stock"
,"B5367T7","BAH","Booz Allen Hamilton Holding Corp",4074813,$604865241.72,0.03768,"Professional Services","US","Common Stock"
,"BM8JYX3","WBD","Warner Bros Discovery Inc",69037503,$602697401.19,0.03755,"Entertainment","US","Common Stock"
,"2279303","OMC","Omnicom Group Inc",6217593,$601614298.68,0.03748,"Media","US","Common Stock"
,"2729068","RS","Reliance Inc",1793507,$599354169.26,0.03734,"Metals & Mining","US","Common Stock"
,"2566436","MKL","Markel Group Inc",392187,$596704676.76,0.03717,"Insurance","US","Common Stock"
,"2204026","CLX","Clorox Co/The",3896666,$596618531.26,0.03717,"Household Products","US","Common Stock"
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc",3965936,$592709135.2,0.03693,"Biotechnology","US","Common Stock"
,"2176318","CSL","Carlisle Cos Inc",1503268,$589055565.8,0.0367,"Building Products","US","Common Stock"
,"B05MZT4","CE","Celanese Corp",3425067,$588632014.62,0.03667,"Chemicals","US","Common Stock"
,"2885937","TXT","Textron Inc",6074094,$582687837.42,0.0363,"Aerospace & Defense","US","Common Stock"
,"2456612","IEX","IDEX Corp",2379529,$580652666.58,0.03617,"Machinery","US","Common Stock"
,"2586122","LH","Laboratory Corp of America Holdings",2647128,$578291582.88,0.03603,"Health Care Providers & Services","US","Common Stock"
